EventID	캐릭터	대사	음향효과	화면연출
Prologue_01		쿵… 쿵. 쿵쿵… 		(검은 배경)
		쿠궁... 쿵...   쿵. 쿵쿵...		
	주인공	으…	(부스럭거리는 사운드)	
		드르륵… 쿵.		
	주인공	시끄러워…		
		쿵… 퍽! 끼익-…		
	주인공	…		
		…		
	주인공	좀 조용해졌나…		
		쿠궁... 쿵...   쿵. 쿵쿵...		
	주인공	… 하아.		
	주인공	"으윽, 잠 좀 자자… 새벽 두 시에 이게 뭐하는 짓이야…"		
		쿠구궁… 쿵. 쿵쿵…		
	주인공	아악!!!		
	주인공	"…후우. 606호, 딱 기다려…"		
	주인공	잠 못 자는 나날도 오늘로 마지막이다. 이사 온 후로 벌써 3일째면 많이 참았지. 		
	주인공	…	(옷 입는 사운드)	
	주인공	빈 손으로 가기는 뭐하니까 이사 떡이라도 챙길까. 무서운 사람일 수도 있고…		
	주인공	금강산도 식후경이라잖아.		
			(문이 열리는 사운드)	
			(걸어가는 사운드)	
				(606호 문)
	주인공	후.		
			(초인종 소리)	
		쿵!	(떨어지는 사운드)	
	주인공	"아, 깜짝이야. 저기요, 506호인데요…"		
			(문이 열리는 사운드)	
			(오프닝 bgm)	
	주인공	저기요? 문 열어두시고 뭐하시는…		
				(문에서 가시덩굴이 뻗어나온다)
	주인공	…덩굴…?		
	???	"…아, 아아안녕하세, 윽…"		
	주인공	네…?		
				(장미희 등장)
	???	안녕…하세요…		
	주인공	"네, 네… 네?"		
				(타이틀 화면 '606호에 어서오세요' 삽입)
		1. 606호에 어서오세요		
	???	아.. 안녕하시냐구요…		
	주인공	"아, 아하. 잠을 못 잤더니 헛것을 다 보네."		
	???	…		
	주인공	…		
	???	…... 		
	주인공	…...아. 안녕하냐구요…?		
	???	…네…		
	주인공	저는 안녕하죠… 		
	???	네…		
	주인공	"그… 음, 저 아랫집 506호에 이사왔는데요, 새벽마다 너무 시끄러워서…"		
	???	"아! 앗,… 네…"		
	주인공	왜 기뻐하시는…?		
	???	!…		
	주인공	"어, 어쨌든 그래서 제가 사흘째 잠을 못 잤어요… "		
	???	아…		
	주인공	새벽만 되면 크게 움직이시는 이유라도 있을까요? 저 너무 자고싶은데…		
	???	…먹을 걸 찾느라…		
	주인공	"먹을 거요? 으, 음식…? 아니면 다른...?"		
	???	음식! 이요… 		
	주인공	음식이구나… 어떤…?		
	???	…?		
	주인공	"아, 아하하..."		
	???	냉동밥…?		
	주인공	아! 냉동밥…		
	???	….네.		
	주인공	그러면 저… 떡이라도 드실래요…?		
	???	...그래도 돼요…?		
	주인공	대신 드시고 조금만 조용히 해 주세요… 		
	???	네…		
	주인공	그럼 저는 이만 가 볼게요. 새벽에 실례했...		
	???	아.		
	주인공			
	주인공	혹시 제가 돌아갈 수는 없는 걸까요…?		
	???	"아뇨, 그게 아니라…"		
	???	주방이 너무 더러워서 못 먹을 것 같아요...		
	주인공	네?		
	주인공	뭐 얼마나 더럽다고… 		
	???	많이 더러워요… 그래서 못 먹을 것 같아요. 죄송해요… 		
	주인공	그럼 소음은…?		
	???	정말 죄송해요… 최대한 조용히 치울게요…		
	주인공	…		
	???	…죄송해요…		
	주인공	… 아.. 그럼 같이 치워드릴게요. 		
	???	"저, 정말요…? "		
	주인공	어차피 지금 상태로는 잠도 못 잘 것 같고… 		
	주인공	"여동생이랑 닮은 것 같아요, 그쪽…"		
	주인공	성함이..?		
	???	"앗, 제 이름…"		
	장미희	장미희…요…		
	주인공	네… 장미희 씨. 정해졌으면 일단 청소부터 할까요…		
	장미희	…! 네!		
				(맵으로 이동)
	주인공	많이…		
	장미희	많이…?		
	주인공	더럽네요…		
	장미희	윽… 		
	장미희	안될 것 같으면 그냥 돌아가셔도 돼요…		
	주인공	…		
	주인공	아니에요. 일단 냉장고부터 치우죠. 떡도 넣어둬야 하고.		
	장미희	…!		
	주인공	혹시 큰 쓰레기 봉투 있어요? 일단 다 버리는게 좋을 것 같은데.		
	장미희	여기 있어요..!	(부스럭거리는 사운드)	
	주인공	"아… 일단 혹시 몰라서 여쭤보는 건데, 전부 음식물이 맞는 거죠? "		
	장미희	네…?		
	주인공	"아, 아니에요.."		
	장미희	음식물이기는 한데요…		
	장미희	많이 썩어서…		
	주인공	그럼 일단 원래는 사람이 먹을 수 있는 음식이었다는 거죠..?		
	주인공	괴물이 먹을 수 있는 거 말고 사람이 먹을 수 있는거요…		
	장미희	괴물이요…? 		
	주인공	…		
	주인공	잊어주세요. 제가 잠을 못 잤더니..		
	장미희	"그, 그건 정말 죄송…"		
	주인공	… 일단 치울까요...		
				(스테이지 시작)
	주인공	냉장고 정리는 버리는게 다에요.		
	주인공	혹시 상하지 않은 음식이나 버리면 안되는 것들이 있나요?		
	장미희	…아뇨... 아마도…		
	주인공	그럼 다 버릴게요.		
	장미희	네…		
	주인공	냉장고에 있는 것들을 전부 쓰레기 봉투에 옮긴다고 생각하면 돼요.		
	주인공	이렇게…		(예시 조작 화면)
	주인공	미희 씨도 해 보세요.		
end				(플레이 시작)

ItemPhoto_Chapter1	주인공	1챕터 방에서 발견한 오래된 레코드판이다.	(레코드 소리)	
	주인공	아련하고 차분한 멜로디가 흘러나오는 것 같다.		
end

ItemPhoto_Chapter2	주인공	2챕터 서랍 속에서 은밀하게 발견한 작은 열쇠다.		
	주인공	어딘가의 비밀 상자를 열 수 있을지도 모른다.		
end

ItemPhoto_Chapter3	주인공	3챕터에서 수집한 태엽 오르골 인형이다.	(오르골 소리)	
	주인공	태엽을 감으면 맑은 멜로디와 함께 인형이 춤을 춘다.		
end

ItemPhoto_Chapter4	주인공	4챕터 액자 속 빛바랜 단체 사진이다.		
	주인공	수줍게 웃고 있는 미희와 친구들의 모습이 담겨 있다.		
end

ItemPhoto_Chapter5	주인공	5챕터에서 발견한 606호의 마지막 열쇠다.		
	주인공	이 열쇠라면 606호의 모든 비밀을 풀 수 있을 것이다.		
end
